0.002928 -0.012870
0.003879 -0.014325
0.004975 -0.015692
0.006221 -0.016975
0.007619 -0.018176
0.009174 -0.019298
0.010888 -0.020343
0.012763 -0.021315
0.014801 -0.022215
0.017005 -0.023047
0.019375 -0.023812
0.021915 -0.024514
0.024624 -0.025153
0.027504 -0.025734
0.030555 -0.026257
0.033779 -0.026725
0.037175 -0.027141
0.040743 -0.027505
0.044483 -0.027821
0.048396 -0.028091
0.052480 -0.028315
0.056734 -0.028497
0.061158 -0.028638
0.065751 -0.028740
0.070511 -0.028805
0.075436 -0.028833
0.080526 -0.028828
0.085778 -0.028791
0.091190 -0.028723
0.096761 -0.028626
0.102487 -0.028501
0.108367 -0.028351
0.114398 -0.028175
0.120577 -0.027976
0.126901 -0.027756
0.133368 -0.027515
0.139974 -0.027254
0.146716 -0.026975
0.153591 -0.026680
0.160595 -0.026369
0.167726 -0.026043
0.174979 -0.025704
0.182350 -0.025352
0.189837 -0.024989
0.197435 -0.024616
0.205140 -0.024233
0.212948 -0.023841
0.220856 -0.023442
0.228858 -0.023036
0.236952 -0.022624
0.245133 -0.022207
0.253396 -0.021785
0.261738 -0.021360
0.270154 -0.020932
0.278640 -0.020501
0.287191 -0.020068
0.295803 -0.019634
0.304473 -0.019200
0.313195 -0.018765
0.321965 -0.018331
0.330779 -0.017898
0.339633 -0.017466
0.348522 -0.017036
0.357442 -0.016608
0.366388 -0.016182
0.375358 -0.015760
0.384345 -0.015340
0.393347 -0.014924
0.402359 -0.014512
0.411378 -0.014104
0.420398 -0.013700
0.429417 -0.013301
0.438430 -0.012906
0.447435 -0.012515
0.456426 -0.012130
0.465401 -0.011750
0.474356 -0.011374
0.483287 -0.011004
0.492193 -0.010639
0.501068 -0.010279
0.509910 -0.009924
0.518717 -0.009575
0.527485 -0.009230
0.536212 -0.008891
0.544896 -0.008556
0.553533 -0.008227
0.562121 -0.007902
0.570659 -0.007582
0.579145 -0.007266
0.587576 -0.006955
0.595951 -0.006648
0.604269 -0.006345
0.612528 -0.006046
0.620727 -0.005750
0.628865 -0.005458
0.636942 -0.005169
0.644957 -0.004882
0.652910 -0.004599
0.660800 -0.004317
0.668628 -0.004038
0.676394 -0.003760
0.684099 -0.003484
0.691743 -0.003209
0.699327 -0.002935
0.706853 -0.002661
0.714322 -0.002387
0.721736 -0.002113
0.729096 -0.001838
0.736406 -0.001562
0.743667 -0.001285
0.750883 -0.001006
0.758056 -0.000725
0.765190 -0.000441
0.772288 -0.000154
0.779355 0.000136
0.786394 0.000430
0.793411 0.000729
0.800410 0.001032
0.807395 0.001340
0.814374 0.001653
0.821351 0.001973
0.828332 0.002299
0.835325 0.002631
0.842335 0.002971
0.849370 0.003319
0.856438 0.003675
0.863546 0.004039
0.870703 0.004412
0.877917 0.004795
0.885197 0.005188
0.892552 0.005591
0.899993 0.006004
0.907529 0.006429
0.915170 0.006865
0.922928 0.007314
0.930814 0.007774
0.938840 0.008248
0.947017 0.008734
0.955359 0.009235
0.963878 0.009749
0.972588 0.010278
0.981501 0.010821
0.990634 0.011379
1.000000 0.011953
