0.005057 -0.013185
0.006370 -0.014435
0.007828 -0.015606
0.009427 -0.016700
0.011166 -0.017719
0.013043 -0.018667
0.015056 -0.019545
0.017202 -0.020356
0.019481 -0.021102
0.021889 -0.021786
0.024425 -0.022410
0.027086 -0.022975
0.029872 -0.023485
0.032780 -0.023940
0.035808 -0.024344
0.038955 -0.024698
0.042218 -0.025005
0.045596 -0.025265
0.049087 -0.025482
0.052689 -0.025656
0.056400 -0.025790
0.060220 -0.025886
0.064145 -0.025945
0.068175 -0.025969
0.072308 -0.025959
0.076542 -0.025918
0.080875 -0.025846
0.085307 -0.025746
0.089835 -0.025619
0.094458 -0.025465
0.099174 -0.025288
0.103982 -0.025088
0.108880 -0.024866
0.113868 -0.024624
0.118943 -0.024363
0.124104 -0.024085
0.129350 -0.023790
0.134679 -0.023480
0.140090 -0.023156
0.145582 -0.022819
0.151154 -0.022470
0.156803 -0.022110
0.162530 -0.021741
0.168332 -0.021363
0.174208 -0.020977
0.180158 -0.020585
0.186180 -0.020187
0.192273 -0.019783
0.198435 -0.019376
0.204667 -0.018966
0.210966 -0.018552
0.217331 -0.018138
0.223762 -0.017722
0.230258 -0.017306
0.236817 -0.016891
0.243438 -0.016477
0.250121 -0.016064
0.256865 -0.015655
0.263668 -0.015248
0.270530 -0.014845
0.277451 -0.014446
0.284428 -0.014052
0.291461 -0.013663
0.298550 -0.013279
0.305693 -0.012902
0.312891 -0.012532
0.320141 -0.012169
0.327444 -0.011813
0.334798 -0.011466
0.342204 -0.011126
0.349659 -0.010795
0.357165 -0.010473
0.364719 -0.010161
0.372322 -0.009858
0.379973 -0.009564
0.387671 -0.009281
0.395416 -0.009009
0.403207 -0.008747
0.411044 -0.008495
0.418926 -0.008255
0.426853 -0.008026
0.434824 -0.007809
0.442839 -0.007603
0.450897 -0.007409
0.458999 -0.007226
0.467143 -0.007056
0.475330 -0.006898
0.483559 -0.006752
0.491830 -0.006618
0.500142 -0.006497
0.508496 -0.006388
0.516890 -0.006292
0.525325 -0.006208
0.533801 -0.006137
0.542318 -0.006078
0.550874 -0.006033
0.559471 -0.006000
0.568108 -0.005979
0.576784 -0.005972
0.585501 -0.005977
0.594257 -0.005995
0.603053 -0.006026
0.611888 -0.006070
0.620764 -0.006126
0.629679 -0.006195
0.638633 -0.006276
0.647628 -0.006371
0.656662 -0.006478
0.665736 -0.006597
0.674851 -0.006729
0.684005 -0.006874
0.693200 -0.007031
0.702436 -0.007201
0.711712 -0.007383
0.721029 -0.007577
0.730388 -0.007784
0.739787 -0.008003
0.749229 -0.008235
0.758712 -0.008478
0.768238 -0.008735
0.777806 -0.009003
0.787418 -0.009283
0.797073 -0.009576
0.806771 -0.009881
0.816514 -0.010198
0.826301 -0.010528
0.836133 -0.010869
0.846010 -0.011223
0.855934 -0.011589
0.865904 -0.011968
0.875921 -0.012358
0.885985 -0.012761
0.896097 -0.013177
0.906258 -0.013605
0.916469 -0.014045
0.926729 -0.014499
0.937039 -0.014964
0.947401 -0.015443
0.957814 -0.015935
0.968280 -0.016439
0.978799 -0.016957
0.989372 -0.017488
1.000000 -0.018033
